project,event_id,source_call_id,session_id,vendor,event_index,ts_ms,artifact_id,worktree_id,path,operation,birth_create,final_path,final_exists,final_tracked,final_state_known,content_durability,reuse_outcome,reuse_duration_events,reuse_duration_ms,reuse_event_index,reuse_cross_session,validation_outcome,validation_duration_events,validation_duration_ms,validation_event_index,global_validation_event_index,global_validation_duration_events,conjunction_observed
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:49,toolu_01P4nn7JbPqiQC95j4rsryY9,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54533,1781934261362,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,4188,54534,false,competing_supersede,2,11382,54535,55507,974,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:51,toolu_01Af5m8zPi4ytwJMBG1KoZeQ,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54535,1781934272744,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3756,54536,false,competing_supersede,2,9936,54537,55507,972,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:53,toolu_01RB2arwnge1MCRSp1cbPi8N,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54537,1781934282680,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,2,9155,54539,false,competing_supersede,5,122828,54542,55507,970,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:58,toolu_012cXXDZ6jNwKmNt3PSYEr6Y,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54542,1781934405508,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3969,54543,false,competing_supersede,2,31632,54544,55507,965,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:60,toolu_01Q1dYGriU9CkMkbJ3y3pJT4,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54544,1781934437140,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,2,180022,54546,false,competing_supersede,3,192104,54547,55507,963,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:63,toolu_0153Bvk3Dfw8FLAMuQqR2Qv6,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54547,1781934629244,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,4726,54548,false,competing_supersede,5,56912,54552,55507,960,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:68,toolu_01NNZaUYNUnXH85gfQV2uKgK,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54552,1781934686156,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,5324,54553,false,competing_supersede,1,5324,54553,55507,955,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:69,toolu_01A8qa1P61i9q3SB4Spbz8FX,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54553,1781934691480,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,6633,54554,false,competing_supersede,1,6633,54554,55507,954,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:70,toolu_0158GaBhdZg42vS8QtpCAz2X,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54554,1781934698113,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,2,292090,54556,false,competing_supersede,2,292090,54556,55507,953,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:72,toolu_018VzbJD6BHzpGrNJe7kQKiD,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54556,1781934990203,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,5053,54557,false,competing_supersede,1,5053,54557,55507,951,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:73,toolu_0163ihxDgCfMFjgJ1VQijShK,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54557,1781934995256,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3473,54558,false,competing_supersede,2,68251,54559,55507,950,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:75,toolu_01LmgrLU9RCWZHtU63rheH8P,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54559,1781935063507,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,47,3994401,54606,false,competing_supersede,64,4284515,54623,55507,948,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:78,toolu_01Em4ocSJUUM4dMXEewsKNsM,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54562,1781937681517,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,78571,54564,false,competing_supersede,3,93465,54565,55507,945,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:81,toolu_01VhBEBqmxpQbT2vDXdu2K6W,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54565,1781937774982,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,5,252935,54570,false,competing_supersede,6,275269,54571,55507,942,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:87,toolu_014bUxTgYREoVWWdSRWAuQgG,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54571,1781938050251,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,8913,54573,false,competing_supersede,3,274245,54574,55507,936,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:90,toolu_01Y3jeJxa63yH7LctWXMPZ4y,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54574,1781938324496,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,35444,54576,false,competing_supersede,2,35444,54576,55507,933,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:92,toolu_01GUCiKvL7kDxHpNToBEpu55,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54576,1781938359940,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,61737,54578,false,competing_supersede,2,61737,54578,55507,931,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:94,toolu_011aa9URgqMMu1DQeijXpp4n,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54578,1781938421677,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,45472,54580,false,competing_supersede,3,52689,54581,55507,929,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:97,toolu_01LwZVeHjbvXqgNNAtgjX3MT,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54581,1781938474366,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,1,4578,54582,false,competing_supersede,1,4578,54582,55507,926,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:98,toolu_01WqYtcePggRynVhFPSjuK5C,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54582,1781938478944,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,62385,54584,false,competing_supersede,2,62385,54584,55507,925,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:100,toolu_01KndsfGjNUPGLdCx9oduwKr,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54584,1781938541329,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,41004,54586,false,competing_supersede,2,41004,54586,55507,923,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:102,toolu_018Xceu3KVtQxc4nSJW7otHW,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54586,1781938582333,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,71348,54588,false,competing_supersede,2,71348,54588,55507,921,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:104,toolu_01WNtw3VYidcVhhoZNyh5Z92,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54588,1781938653681,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,19426,54590,false,competing_supersede,2,19426,54590,55507,919,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:106,toolu_01AgZWomttb6JRjXXAF5L2Fa,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54590,1781938673107,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,31878,54592,false,competing_supersede,2,31878,54592,55507,917,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:108,toolu_01Voig5DZeFv2xdTtasbegrS,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54592,1781938704985,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,25563,54594,false,competing_supersede,4,38382,54596,55507,915,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:112,toolu_01UAwCLcrKKu9dg2GPxW81S5,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54596,1781938743367,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,108181,54598,false,competing_supersede,2,108181,54598,55507,911,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:114,toolu_01Lnh4opVgRHmiXujPij3nWa,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54598,1781938851548,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,58280,54600,false,competing_supersede,2,58280,54600,55507,909,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:116,toolu_01JGjYM91hCwzvbu6Qe1G4Da,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54600,1781938909828,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,56846,54602,false,competing_supersede,2,56846,54602,55507,907,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:118,toolu_01NdcM9PR94AG8VJJvBAtiEo,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54602,1781938966674,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,42668,54604,false,competing_supersede,2,42668,54604,55507,905,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:120,toolu_018FQMyBTE1wpFhuTfCMdjWg,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54604,1781939009342,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,3,55348,54607,false,competing_supersede,3,55348,54607,55507,903,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:123,toolu_01Ciad7y8aMJVN4KR5LKbxUz,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54607,1781939064690,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,30444,54609,false,competing_supersede,2,30444,54609,55507,900,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:125,toolu_01KsEe9kAPZtarq2tzHt1shb,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54609,1781939095134,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,18222,54611,false,competing_supersede,2,18222,54611,55507,898,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:127,toolu_019pTBZqA3DGBNvp7VrUTwJx,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54611,1781939113356,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,93752,54613,false,competing_supersede,2,93752,54613,55507,896,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:129,toolu_012W8UFxokDnfZtsBqnDnG8k,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54613,1781939207108,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,42994,54615,false,competing_supersede,2,42994,54615,55507,894,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:131,toolu_01DBApWw1HKoQRrYjeehzLzz,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54615,1781939250102,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,1,4161,54616,false,competing_supersede,1,4161,54616,55507,892,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:132,toolu_01H4V79DqbrQsJzTfnvr8dBy,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54616,1781939254263,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,1,6853,54617,false,competing_supersede,2,23675,54618,55507,891,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:134,toolu_01CAeTg5a59UBsXGGvT4KWWC,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54618,1781939277938,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,31747,54620,false,competing_supersede,2,31747,54620,55507,889,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:136,toolu_01EoSKRH9KkWSfAeeQxqCJ1s,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54620,1781939309685,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,10,86474,54630,false,competing_supersede,12,108483,54632,55507,887,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:139,toolu_01SSeK3bwucanCH4rGAp7gWm,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54623,1781939348022,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,4236,54624,false,competing_supersede,1,4236,54624,55507,884,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:140,toolu_01QRaMCBp9k4ine3oC5HYtmZ,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54624,1781939352258,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3380,54625,false,competing_supersede,2,7341,54626,55507,883,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:142,toolu_01LyNCwo6jxbCXyJQ5vmyeJN,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54626,1781939359599,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,2,29012,54628,false,competing_supersede,114,36994991,54740,55507,881,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:148,toolu_01HiAsDD6u4Bo2nS5qVkXLcz,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54632,1781939418168,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,14410,54634,false,competing_supersede,2,14410,54634,55507,875,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:150,toolu_01TnprHJ9vQ9jpyGSH9bEMsx,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54634,1781939432578,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,1,18037,54635,false,competing_supersede,2,23961,54636,55507,873,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:152,toolu_01H8V88bcNxFeNHzWnsiEjH3,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54636,1781939456539,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,26813,54638,false,competing_supersede,2,26813,54638,55507,871,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:154,toolu_01AF25CNKMXzDskA9C6mfspp,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54638,1781939483352,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,35299,54640,false,competing_supersede,2,35299,54640,55507,869,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:156,toolu_01FT68u5KqY4MHNewaPeooRi,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54640,1781939518651,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,26327,54642,false,competing_supersede,2,26327,54642,55507,867,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:158,toolu_01UrnTVp53WGkky64mHtob6A,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54642,1781939544978,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,12496,54644,false,competing_supersede,2,12496,54644,55507,865,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:160,toolu_011NEbP2wbq1FegQqiJfnNsH,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54644,1781939557474,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,2,27308,54646,false,competing_supersede,78,36029210,54722,55507,863,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:164,toolu_016mzvLDf7STqVRPcNBQ8mKw,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54648,1781939639050,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,2,13647,54650,false,competing_supersede,3,18748,54651,55507,859,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:167,toolu_01PC1iE2XzxtFCvzpEuaUh1Y,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54651,1781939657798,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,2,6692,54653,false,competing_supersede,3,9976,54654,55507,856,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:170,toolu_01KZRQFfpTiRUQkWj2QyqB3J,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54654,1781939667774,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,2,30351,54656,false,competing_supersede,2,30351,54656,55507,853,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:172,toolu_0137fQjTGL31AU5RCw44eHNZ,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54656,1781939698125,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,1,14593,54657,false,competing_supersede,7,128014,54663,55507,851,false
