project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
agentsight,claude:09c1162f-4d95-4721-bc71-c4ab40d385c4,claude,7,6,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06652194444444444,True
agentsight,claude:09c1162f-4d95-4721-bc71-c4ab40d385c4,claude,8,6,,0,0,,0.16666666666666666,0.16666666666666666,0.0,,,,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06652194444444444,True
agentsight,claude:09c1162f-4d95-4721-bc71-c4ab40d385c4,claude,9,6,1.0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.06652194444444444,True
agentsight,claude:09c1162f-4d95-4721-bc71-c4ab40d385c4,claude,10,6,0.2,5,1,0.2,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.06652194444444444,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,1,5,,0,0,,0.4,0.4,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,2,5,0.0,2,0,0.0,0.4,0.4,0.0,,,,,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,3,5,0.0,1,0,0.0,0.2,0.2,0.0,,,,,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,4,5,1.0,3,3,1.0,0.0,0.0,0.0,,,,,0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,5,5,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,6,6,0.5,2,1,0.5,0.0,0.0,0.0,,,,,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,7,5,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,8,5,,0,0,,0.4,0.4,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,9,5,1.0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,claude,10,5,,0,0,,0.0,0.0,0.0,1.0,5.0,1.0,,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03761305555555555,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,1,16,,0,0,,0.0,0.0,0.3125,,,,,0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.3125,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,2,16,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,3,16,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,4,16,,0,0,,0.0,0.0,0.0625,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,5,16,,0,0,,0.0,0.0,0.5,,,,,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,6,17,,0,0,,0.0,0.0,0.47058823529411764,,,,,0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,7,16,,0,0,,0.0,0.0,0.5,,,,,0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.4375,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,8,16,,0,0,,0.0,0.0,0.5,,,,,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,9,16,,0,0,,0.0,0.0,0.5,,,,,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.452764444444444,True
agentsight,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,codex,10,16,,0,0,,0.0,0.0,0.1875,,,,,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,4.452764444444444,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,1,24,0.28,25,7,0.4166666666666667,0.0,0.0,0.041666666666666664,,,,,0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.041666666666666664,0.0,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,2,23,0.4,5,2,0.6666666666666666,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,3,24,0.5,10,5,0.42857142857142855,0.0,0.0,0.16666666666666666,,,,,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,4,24,0.5,2,1,0.5,0.08333333333333333,0.1,0.16666666666666666,,,,,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,5,23,0.7142857142857143,14,10,0.8571428571428571,0.043478260869565216,0.047619047619047616,0.08695652173913043,,,,,0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.13043478260869565,0.0,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,6,24,0.0,1,0,0.0,0.0,0.0,0.25,,,,,0,0.0,0.0,0.0,0.75,0.0,0.0,0.041666666666666664,0.20833333333333334,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,7,24,0.5,10,5,0.75,0.0,0.0,0.125,,,,,0,0.0,0.0,0.0,0.875,0.0,0.0,0.08333333333333333,0.041666666666666664,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,8,24,0.25,4,1,0.3333333333333333,0.0,0.0,0.16666666666666666,,,,,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.041666666666666664,0.125,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,9,23,0.375,16,6,1.0,0.0,0.0,0.043478260869565216,,,,,0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,1.3776425,True
agentsight,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,codex,10,24,0.2,5,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3776425,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,1,45,0.7142857142857143,7,5,0.7142857142857143,0.044444444444444446,0.044444444444444446,0.0,0.7,5.0,1.0,,0,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.3111111111111111,0.0,0.0,0.044444444444444446,0.044444444444444446,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,2,46,1.0,19,19,1.0,0.043478260869565216,0.043478260869565216,0.0,0.7777777777777778,4.5,1.0,,0,0.1956521739130435,0.32608695652173914,0.2391304347826087,0.391304347826087,0.0,0.0,0.021739130434782608,0.021739130434782608,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,3,45,1.0,14,14,1.0,0.044444444444444446,0.044444444444444446,0.0,0.6363636363636364,2.75,1.0,,0,0.24444444444444444,0.4444444444444444,0.26666666666666666,0.15555555555555556,0.022222222222222223,0.0,0.044444444444444446,0.06666666666666667,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,4,45,1.0,9,9,1.0,0.022222222222222223,0.022222222222222223,0.0,0.75,4.0,1.0,,0,0.17777777777777778,0.2222222222222222,0.17777777777777778,0.5555555555555556,0.0,0.0,0.022222222222222223,0.022222222222222223,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,5,45,1.0,11,11,1.0,0.0,0.0,0.0,0.7777777777777778,4.5,1.0,,0,0.2,0.26666666666666666,0.2,0.4888888888888889,0.0,0.0,0.022222222222222223,0.022222222222222223,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,6,46,1.0,17,17,1.0,0.0,0.0,0.0,0.8333333333333334,6.0,1.0,,0,0.391304347826087,0.41304347826086957,0.391304347826087,0.10869565217391304,0.0,0.0,0.043478260869565216,0.043478260869565216,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,7,45,1.0,12,12,1.0,0.0,0.0,0.0,0.6923076923076923,4.333333333333333,0.9230769230769231,,0,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.37777777777777777,0.0,0.0,0.0,0.0,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,8,45,0.8947368421052632,19,17,0.8947368421052632,0.08888888888888889,0.08888888888888889,0.0,0.8181818181818182,11.0,0.9090909090909091,,0,0.24444444444444444,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.0,0.0,0.0,0.022222222222222223,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,9,46,0.9230769230769231,13,12,0.9230769230769231,0.021739130434782608,0.021739130434782608,0.0,0.3333333333333333,6.0,0.5833333333333334,,0,0.2608695652173913,0.5652173913043478,0.2826086956521739,0.13043478260869565,0.0,0.0,0.021739130434782608,0.0,0.3083766666666667,True
agentskill-observability-paper,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,claude,10,45,1.0,13,13,1.0,0.08888888888888889,0.08888888888888889,0.0,0.6153846153846154,13.0,0.6153846153846154,,0,0.28888888888888886,0.37777777777777777,0.37777777777777777,0.15555555555555556,0.0,0.0,0.044444444444444446,0.044444444444444446,0.3083766666666667,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,1,36,0.3333333333333333,3,1,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.5,2.0,1.0,,0,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.6111111111111112,0.0,0.08333333333333333,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,2,37,1.0,4,4,1.0,0.0,0.0,0.0,,,,,0,0.0,0.10810810810810811,0.0,0.02702702702702703,0.8648648648648649,0.0,0.0,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,3,36,1.0,5,5,1.0,0.1111111111111111,0.1111111111111111,0.0,0.8421052631578947,9.5,1.0,,0,0.5277777777777778,0.1388888888888889,0.5555555555555556,0.3055555555555556,0.0,0.0,0.0,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,4,37,1.0,7,7,1.0,0.02702702702702703,0.02702702702702703,0.0,0.3333333333333333,3.0,1.0,,0,0.16216216216216217,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.0,0.02702702702702703,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,5,36,1.0,14,14,1.0,0.1111111111111111,0.1111111111111111,0.0,0.4,1.6666666666666667,1.0,,0,0.1388888888888889,0.4444444444444444,0.25,0.19444444444444445,0.0,0.0,0.1111111111111111,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,6,36,1.0,5,5,1.0,0.027777777777777776,0.027777777777777776,0.0,0.0,,0.0,,0,0.05555555555555555,0.6944444444444444,0.08333333333333333,0.16666666666666666,0.0,0.0,0.027777777777777776,0.027777777777777776,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,7,37,1.0,1,1,1.0,0.02702702702702703,0.02702702702702703,0.0,0.0,,0.0,,0,0.35135135135135137,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.0,0.0,0.0,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,8,36,,0,0,,0.0,0.0,0.0,0.0,,0.0,,0,0.6111111111111112,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,9,37,1.0,7,7,1.0,0.02702702702702703,0.02702702702702703,0.0,0.16666666666666666,9.0,0.2777777777777778,,0,0.4864864864864865,0.2702702702702703,0.4864864864864865,0.16216216216216217,0.0,0.0,0.05405405405405406,0.02702702702702703,0.3034527777777778,True
agentskill-observability-paper,claude:7b3e1535-05cf-4821-871b-d476feba6602,claude,10,36,1.0,13,13,1.0,0.027777777777777776,0.027777777777777776,0.0,0.8333333333333334,6.0,1.0,,0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.3034527777777778,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,1,3,0.3333333333333333,3,1,0.3333333333333333,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,2,3,1.0,1,1,1.0,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,3,3,1.0,1,1,1.0,0.3333333333333333,0.3333333333333333,0.0,,,,,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,4,3,1.0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,5,3,1.0,1,1,1.0,0.6666666666666666,0.6666666666666666,0.0,,,,,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,6,3,1.0,1,1,1.0,0.0,0.0,0.0,0.5,1.0,1.0,,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,7,3,,0,0,,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,8,3,,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,9,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,claude,10,3,1.0,1,1,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.05941916666666667,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,1,9,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,2,9,1.0,3,3,1.0,0.1111111111111111,0.1111111111111111,0.0,0.5,2.0,1.0,,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,3,9,1.0,2,2,1.0,0.0,0.0,0.0,0.6666666666666666,1.5,1.0,,0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,4,9,1.0,3,3,1.0,0.1111111111111111,0.1111111111111111,0.0,1.0,4.0,1.0,,0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,5,9,1.0,1,1,1.0,0.0,0.0,0.0,1.0,8.0,1.0,,0,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,6,10,1.0,3,3,1.0,0.1,0.1,0.0,1.0,3.0,1.0,,0,0.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,7,9,0.8,5,4,0.8,0.0,0.0,0.0,1.0,3.0,1.0,,0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,8,9,,0,0,,0.0,0.0,0.0,0.6666666666666666,2.0,1.0,,0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,9,9,1.0,3,3,1.0,0.0,0.0,0.0,0.75,4.0,1.0,,0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05049027777777778,True
agentskill-observability-paper,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,claude,10,9,1.0,2,2,1.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.0,1.0,,0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05049027777777778,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,1,35,0.0,4,0,0.0,0.0,0.0,0.14285714285714285,,,,,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.02857142857142857,0.11428571428571428,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,2,34,0.0,11,0,0.0,0.0,0.0,0.08823529411764706,,,,,0,0.0,0.0,0.0,0.9117647058823529,0.0,0.0,0.029411764705882353,0.058823529411764705,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,3,35,0.14285714285714285,14,2,0.14285714285714285,0.14285714285714285,0.15625,0.08571428571428572,0.0,0.10526315789473684,9.5,532.5,2,0.05714285714285714,0.0,0.05714285714285714,0.9142857142857143,0.0,0.02857142857142857,0.0,0.0,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,4,34,0.25,20,5,0.25,0.058823529411764705,0.058823529411764705,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,5,35,0.75,8,6,0.75,0.05714285714285714,0.06451612903225806,0.11428571428571428,,,,,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,6,35,0.8125,16,13,0.8125,0.14285714285714285,0.15151515151515152,0.05714285714285714,0.0,0.25,4.0,8.0,1,0.02857142857142857,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0,0.0,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,7,34,0.6666666666666666,3,2,0.6666666666666666,0.11764705882352941,0.125,0.058823529411764705,0.5,0.3333333333333333,3.5,239.5,2,0.058823529411764705,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,8,35,0.8181818181818182,11,9,0.8181818181818182,0.22857142857142856,0.2857142857142857,0.2,0.6,0.8333333333333334,4.0,24.0,5,0.14285714285714285,0.0,0.14285714285714285,0.8,0.0,0.0,0.0,0.05714285714285714,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,9,34,1.0,6,6,1.0,0.11764705882352941,0.14814814814814814,0.20588235294117646,0.7142857142857143,1.75,1.5714285714285714,15.0,7,0.20588235294117646,0.0,0.20588235294117646,0.7941176470588235,0.0,0.0,0.0,0.0,2.706026666666667,True
bpf-developer-tutorial,codex:019cc69f-15e5-7d23-935f-caeb6626961a,codex,10,35,0.8,5,4,0.8,0.0,0.0,0.05714285714285714,0.0,1.0,1.0,1.0,1,0.02857142857142857,0.0,0.02857142857142857,0.9428571428571428,0.0,0.0,0.0,0.02857142857142857,2.706026666666667,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,1,4,,0,0,,0.0,0.0,0.25,,,,,0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,2,4,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,3,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,4,4,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,5,3,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,6,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,7,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,8,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,9,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,codex:019cc6a0-6b62-7ce2-9929-add5894b7c30,codex,10,4,0.5,2,1,0.5,0.0,0.0,0.5,,,,,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.013683333333333334,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,1,3,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,2,4,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,3,3,0.0,3,0,0.0,0.0,0.0,0.0,,,,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,4,4,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,5,3,0.0,1,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
bpf-developer-tutorial,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,claude,6,4,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038990277777777776,True
