stratum_type,project,vendor,sequence_scope,sequence_granularity,from_family,to_family,count,conditional_probability,all_transition_share
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,other,29,0.024106400665004156,0.00016779688476404285
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,read,15,0.012468827930174564,8.679149211933251e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,search,285,0.23690773067331672,0.0016490383502673178
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,shell:filesystem/navigation,3,0.0024937655860349127,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,shell:git/repository,5,0.004156275976724855,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,shell:network/remote,7,0.005818786367414797,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,shell:search/text,7,0.005818786367414797,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,fetch,tool discovery,7,0.005818786367414797,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,edit,13,0.13,7.521929317008818e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,multimodal,33,0.33,0.00019094128266253154
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,plan/goal,4,0.04,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,read,1,0.01,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:build/check,3,0.03,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:data/analysis/runtime,3,0.03,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:filesystem/navigation,8,0.08,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:git/repository,3,0.03,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:network/remote,1,0.01,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:other,6,0.06,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:process/system,2,0.02,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:search/text,15,0.15,8.679149211933251e-05
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,shell:test,1,0.01,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,task,1,0.01,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,multimodal,wait/control,6,0.06,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,edit,2,0.04081632653061224,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,fetch,2,0.04081632653061224,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,other,6,0.12244897959183673,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,read,6,0.12244897959183673,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,shell:filesystem/navigation,7,0.14285714285714285,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,shell:git/repository,18,0.3673469387755102,0.00010414979054319901
overall,ALL,ALL,same_prompt,hybrid_shell,other,shell:lint/format,4,0.08163265306122448,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,shell:search/text,2,0.04081632653061224,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,other,shell:test,2,0.04081632653061224,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,coordination,5,0.0035714285714285713,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,edit,114,0.08142857142857143,0.0006596153401069271
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,plan/goal,110,0.07857142857142857,0.0006364709422084384
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,read,2,0.0014285714285714286,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:build/check,5,0.0035714285714285713,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:container/orchestration,6,0.004285714285714286,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:data/analysis/runtime,140,0.1,0.0008100539264471035
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:filesystem/navigation,57,0.04071428571428572,0.00032980767005346356
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:git/repository,246,0.1757142857142857,0.0014233804707570533
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:lint/format,35,0.025,0.00020251348161177588
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:network/remote,1,0.0007142857142857143,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:other,29,0.020714285714285713,0.00016779688476404285
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:process/system,14,0.01,8.100539264471035e-05
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:search/text,565,0.4035714285714286,0.0032691462031615246
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,shell:test,28,0.02,0.0001620107852894207
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,task,19,0.013571428571428571,0.00010993589001782119
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,wait/control,21,0.015,0.00012150808896706552
overall,ALL,ALL,same_prompt,hybrid_shell,plan/goal,write,3,0.002142857142857143,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,edit,2114,0.27210709228987,0.012231814289351262
overall,ALL,ALL,same_prompt,hybrid_shell,read,fetch,6,0.0007723001673317029,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,multimodal,5,0.0006435834727764191,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,network/other,2,0.00025743338911056766,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,other,10,0.0012871669455528382,5.786099474622168e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,read,3974,0.5115201441626979,0.022993959312148496
overall,ALL,ALL,same_prompt,hybrid_shell,read,search,23,0.0029604839747715277,0.00013308028791630985
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:build/check,9,0.0011584502509975544,5.207489527159951e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:data/analysis/runtime,17,0.002188183807439825,9.836369106857685e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:filesystem/navigation,358,0.046080576650791606,0.002071423611914736
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:git/repository,85,0.010940919037199124,0.0004918184553428843
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:lint/format,4,0.0005148667782211353,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:network/remote,2,0.00025743338911056766,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:other,5,0.0006435834727764191,2.893049737311084e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:process/system,6,0.0007723001673317029,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:search/text,945,0.12163727635474321,0.005467864003517948
overall,ALL,ALL,same_prompt,hybrid_shell,read,shell:test,15,0.0019307504183292573,8.679149211933251e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,skill,14,0.0018020337237739735,8.100539264471035e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,task,17,0.002188183807439825,9.836369106857685e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,tool discovery,8,0.0010297335564422706,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,read,write,150,0.01930750418329257,0.0008679149211933252
overall,ALL,ALL,same_prompt,hybrid_shell,search,edit,6,0.0032119914346895075,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,fetch,308,0.16488222698072805,0.0017821186381836278
overall,ALL,ALL,same_prompt,hybrid_shell,search,network/other,8,0.004282655246252677,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,other,17,0.009100642398286937,9.836369106857685e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,read,31,0.016595289079229122,0.0001793690837132872
overall,ALL,ALL,same_prompt,hybrid_shell,search,search,1431,0.7660599571734475,0.008279908348184322
overall,ALL,ALL,same_prompt,hybrid_shell,search,shell:filesystem/navigation,4,0.0021413276231263384,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,shell:git/repository,12,0.006423982869379015,6.943319369546601e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,shell:network/remote,4,0.0021413276231263384,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,shell:process/system,1,0.0005353319057815846,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,search,shell:search/text,8,0.004282655246252677,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,search,skill,1,0.0005353319057815846,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,search,task,1,0.0005353319057815846,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,search,tool discovery,33,0.017665952890792293,0.00019094128266253154
overall,ALL,ALL,same_prompt,hybrid_shell,search,write,3,0.0016059957173447537,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,coordination,81,0.03837044054950261,0.0004686740574443956
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,edit,70,0.03315963998105163,0.00040502696322355176
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,plan/goal,14,0.006631927996210327,8.100539264471035e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,read,8,0.0037896731406916154,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:build/check,170,0.08053055423969682,0.0009836369106857685
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:container/orchestration,2,0.0009474182851729038,1.1572198949244335e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:data/analysis/runtime,41,0.019422074846044527,0.00023723007845950889
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:filesystem/navigation,111,0.052581714827096164,0.0006422570416830606
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:git/repository,231,0.10942681193747039,0.0013365889786377207
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:lint/format,59,0.02794883941260066,0.0003413798690027079
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:network/remote,7,0.0033159639981051635,4.0502696322355176e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:other,314,0.1487446707721459,0.0018168352350313606
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:package/dependency,1,0.0004737091425864519,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:process/system,81,0.03837044054950261,0.0004686740574443956
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:search/text,539,0.25532922785409756,0.0031187076168213484
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,shell:test,165,0.07816200852676457,0.0009547064133126577
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,task,62,0.02936996684036002,0.0003587381674265744
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,wait/control,139,0.06584557081951682,0.0008042678269724813
overall,ALL,ALL,same_prompt,hybrid_shell,shell:build/check,write,16,0.007579346281383231,9.257759159395468e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,edit,23,0.010083296799649276,0.00013308028791630985
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,fetch,1,0.00043840420868040335,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,plan/goal,3,0.00131521262604121,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,read,3,0.00131521262604121,1.7358298423866502e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:container/orchestration,597,0.2617273125822008,0.003454301386349434
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:data/analysis/runtime,57,0.02498903989478299,0.00032980767005346356
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:filesystem/navigation,52,0.022797018851380975,0.0003008771726803527
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:git/repository,17,0.007452871547566856,9.836369106857685e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:lint/format,1,0.00043840420868040335,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:network/remote,8,0.0035072336694432268,4.628879579697734e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:other,90,0.0394563787812363,0.0005207489527159951
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:process/system,180,0.0789127575624726,0.0010414979054319902
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:search/text,441,0.19333625602805787,0.002551669868308376
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,shell:test,1,0.00043840420868040335,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,wait/control,806,0.35335379219640506,0.004663596176545467
overall,ALL,ALL,same_prompt,hybrid_shell,shell:container/orchestration,write,1,0.00043840420868040335,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,coordination,147,0.01820433436532508,0.0008505566227694586
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,edit,340,0.042105263157894736,0.001967273821371537
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,multimodal,6,0.0007430340557275541,3.4716596847733004e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,plan/goal,78,0.009659442724458204,0.0004513157590205291
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,read,39,0.004829721362229102,0.00022565787951026454
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,search,1,0.0001238390092879257,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:build/check,43,0.005325077399380805,0.0002488022774087532
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:container/orchestration,45,0.005572755417956657,0.00026037447635799755
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:data/analysis/runtime,2497,0.30922600619195045,0.014447890388131553
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:filesystem/navigation,192,0.023777089783281732,0.0011109310991274561
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:git/repository,467,0.057832817337461304,0.0027021084546485523
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:lint/format,38,0.004705882352941176,0.00021987178003564237
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:network/remote,53,0.006563467492260062,0.00030666327215497487
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:other,588,0.07281733746130031,0.0034022264910778346
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:package/dependency,4,0.0004953560371517028,2.314439789848867e-05
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:process/system,214,0.0265015479876161,0.001238225287569144
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:search/text,1922,0.2380185758513932,0.011120883190223807
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,shell:test,164,0.020309597523219813,0.0009489203138380355
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,task,54,0.006687306501547988,0.00031244937162959707
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,tool discovery,1,0.0001238390092879257,5.786099474622168e-06
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,wait/control,1164,0.14414860681114552,0.0067350197884602035
overall,ALL,ALL,same_prompt,hybrid_shell,shell:data/analysis/runtime,write,18,0.0022291021671826624,0.00010414979054319901
overall,ALL,ALL,same_prompt,hybrid_shell,shell:filesystem/navigation,coordination,79,0.013923158265773705,0.00045710185849515123
overall,ALL,ALL,same_prompt,hybrid_shell,shell:filesystem/navigation,edit,219,0.038597109622841026,0.0012671557849422547
overall,ALL,ALL,same_prompt,hybrid_shell,shell:filesystem/navigation,multimodal,24,0.0042298202326401125,0.00013886638739093202
