dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
llm,cleanmount,cleanmount,cleanmount,keep,low_confidence,0.573,0.001,0,0,1,96,1,False
llm,cleanqemu,cleanqemu,cleanqemu,keep,low_confidence,0.574,0.002,0,0,1,120,1,False
llm,cleanrepo,cleanrepo,cleanrepo,keep,low_confidence,0.573,0.001,0,0,1,118,1,False
llm,cleanrun,cleanrun,cleanrun,keep,low_confidence,0.574,0.002,0,0,2,170,2,False
llm,cleanse,cleanse,cleanse,keep,head,1.0,1.0,0,0,155,684691516,155,True
llm,cleanstruct,cleanstruct,cleanstruct,keep,low_confidence,0.573,0.001,0,0,1,68,1,False
llm,cleanup,cleanup,cleanup,keep,head,1.0,1.0,0,0,266,857099,266,True
llm,cleanups,cleanups,cleanups,keep,head,1.0,1.0,0,0,22,33557642,22,True
llm,cleanupspace,cleanups,cleanups,merge,lexical+profile,0.824,0.717,0,0,1,94,1,False
llm,clearcache,clearcache,clearcache,keep,low_confidence,0.573,0.001,0,0,1,52,1,False
llm,cli,cli,cli,keep,head,1.0,1.0,0,0,95,236513,95,True
llm,clianalyze,clianalyze,cli,review,lexical+profile,0.633,0.172,0,0,1,61058,1,False
llm,clioutput,clioutput,clioutput,keep,low_confidence,0.583,0.028,0,0,1,76,1,False
llm,clippy,clippy,clippy,keep,head,1.0,1.0,0,0,3,136420,3,True
llm,close,close,close,keep,low_confidence,0.409,0.883,0,0,2,80,2,False
llm,cluster,cluster,cluster,keep,low_confidence,0.388,0.823,0,0,1,112,1,False
llm,coda,coda,coda,keep,low_confidence,0.369,0.768,0,0,5,30,5,False
llm,columns,columns,columns,keep,low_confidence,0.31,0.601,0,0,1,18,1,False
llm,comm,comm,comm,keep,low_confidence,0.388,0.823,0,0,1,122,1,False
llm,comment,comment,comment,keep,low_confidence,0.417,0.15,0,0,2,106,2,False
llm,commit,commit,commit,keep,head,1.0,1.0,0,0,79,3471107,79,True
llm,commitfix,commitfix,commitfix,keep,low_confidence,0.573,0.0,0,0,1,82,1,False
llm,commitlog,commitlog,commitlog,keep,low_confidence,0.573,0.0,0,0,2,84,2,False
llm,commitmsg,commitmsg,commitmsg,keep,low_confidence,0.576,0.01,0,0,1,50,1,False
llm,compare,compare,compare,keep,head,1.0,1.0,0,0,107,2013242,107,True
llm,compile,compile,compile,keep,head,1.0,1.0,0,0,35,416555,35,True
llm,compilewarn,compilewarn,compilewarn,keep,low_confidence,0.646,0.209,0,0,1,42,1,False
llm,compose,compose,compose,keep,low_confidence,0.449,0.998,0,0,1,36,1,False
llm,compress,compress,compress,keep,low_confidence,0.424,0.926,0,0,2,102,2,False
llm,config,config,config,keep,low_confidence,0.419,0.923,0,0,10,1866,10,False
llm,configcheck,check,check,merge,lexical+profile,0.777,0.583,0,0,1,64064,1,False
llm,configure,configure,configure,keep,low_confidence,0.412,0.892,0,0,9,600,9,False
llm,confirm,confirm,confirm,keep,low_confidence,0.223,0.35,0,0,3,62375,3,False
llm,conformance,conformance,conformance,keep,low_confidence,0.417,0.906,0,0,1,72,1,False
llm,conformity,conformity,conformity,keep,low_confidence,0.388,0.823,0,0,1,82,1,False
llm,constprop,constprop,constprop,keep,low_confidence,0.447,0.992,0,0,2,286,2,False
llm,constraints,constraints,constraints,keep,low_confidence,0.447,0.992,0,0,1,8,1,False
llm,container,container,container,keep,low_confidence,0.364,0.0,0,0,1,640,1,False
llm,contents,contents,contents,keep,low_confidence,0.364,0.0,0,0,1,100,1,False
llm,context,context,context,keep,head,1.0,1.0,0,0,1,142525,1,True
llm,contract,contract,contract,keep,low_confidence,0.379,0.796,0,0,3,320,3,False
llm,controlflow,controlflow,controlflow,keep,low_confidence,0.452,0.25,0,0,1,1044,1,False
llm,convert,convert,convert,keep,low_confidence,0.447,0.992,0,0,1,104,1,False
llm,copydb,copydb,copydb,keep,low_confidence,0.31,0.6,0,0,1,156,1,False
llm,corerefactor,refactor,refactor,merge,lexical+profile,0.92,0.992,0,0,1,30,1,False
llm,corpus,corpus,corpus,keep,low_confidence,0.343,0.695,0,0,1,102,1,False
llm,cost,cost,cost,keep,low_confidence,0.406,0.874,0,0,2,618,2,False
llm,count,count,count,keep,low_confidence,0.45,1.0,0,0,4,72592,4,False
llm,counting,counting,counting,keep,low_confidence,0.447,0.992,0,0,1,68,1,False
llm,countlines,measure,measure,merge,alias,0.96,0.0,0,0,39,517668,39,True
llm,cover,cover,cover,keep,low_confidence,0.223,0.35,0,0,3,490,3,False
llm,coverage,coverage,coverage,keep,low_confidence,0.406,0.875,0,0,1,74,1,False
llm,coverpage,coverpage,coverpage,keep,low_confidence,0.223,0.35,0,0,1,28,1,False
llm,crateupd,crateupd,crateupd,keep,low_confidence,0.223,0.353,0,0,1,894,1,False
llm,crawl,crawl,crawl,keep,head,1.0,1.0,0,0,1,146586,1,True
llm,createdir,createdir,createdir,keep,low_confidence,0.364,0.0,0,0,1,150,1,False
llm,createfolder,createfolder,createfolder,keep,low_confidence,0.433,0.952,0,0,1,56,1,False
llm,createtasks,createtasks,createtasks,keep,head,1.0,1.0,0,0,1,13010288,1,True
llm,ctxsize,ctxsize,ctxsize,keep,low_confidence,0.362,0.749,0,0,1,88,1,False
llm,cwdfallback,cwdfallback,cwdfallback,keep,low_confidence,0.395,0.842,0,0,2,236,2,False
llm,daemon,daemon,daemon,keep,low_confidence,0.418,0.91,0,0,1,72,1,False
llm,daemonize,daemonize,daemonize,keep,low_confidence,0.362,0.749,0,0,1,44,1,False
llm,dashboard,dashboard,dashboard,keep,low_confidence,0.449,0.998,0,0,1,94,1,False
llm,datafetch,datafetch,datafetch,keep,head,1.0,1.0,0,0,2,5282320,2,True
llm,date,date,date,keep,low_confidence,0.311,0.601,0,0,1,74,1,False
llm,dbaudit,dbaudit,dbaudit,keep,low_confidence,0.658,0.242,0,0,1,144,1,False
llm,dbcheck,dbcheck,check,review,lexical+profile,0.654,0.23,0,0,2,154,2,False
llm,dbfix,dbfix,dbfix,keep,low_confidence,0.573,0.001,0,0,1,58,1,False
llm,dbreview,review,review,merge,lexical+profile,0.731,0.452,0,0,1,152,1,False
llm,dbstat,dbstat,dbstat,keep,low_confidence,0.706,0.379,0,0,1,72,1,False
llm,dbsummary,dbsummary,dbsummary,keep,low_confidence,0.574,0.003,0,0,1,162,1,False
llm,dce,dce,dce,keep,head,1.0,1.0,0,0,2,103466,2,True
llm,deadcode,deadcode,deadcode,keep,head,1.0,1.0,0,0,2,156905,2,True
llm,debug,debug,debug,keep,head,1.0,1.0,0,0,1816,1139106480,1816,True
llm,decode,decode,decode,keep,head,1.0,1.0,0,0,1,203815,1,True
llm,decommission,decommission,decommission,keep,low_confidence,0.449,0.998,0,0,2,108,2,False
llm,decrypt,decrypt,decrypt,keep,head,1.0,1.0,0,0,2,128237,2,True
llm,default,default,default,keep,low_confidence,0.45,1.0,0,0,1,81294,1,False
llm,define,define,define,keep,low_confidence,0.23,0.372,0,0,1,30878,1,False
llm,delegate,delegate,delegate,keep,low_confidence,0.573,0.001,0,0,1,1906,1,False
llm,delete,delete,delete,keep,low_confidence,0.45,0.244,0,0,4,268,4,False
llm,deletedocker,deletedocker,deletedocker,keep,low_confidence,0.449,0.998,0,0,1,74,1,False
llm,deletefield,deletefield,deletefield,keep,head,1.0,1.0,0,0,1,295070,1,True
llm,deletefiles,deletefiles,deletefiles,keep,low_confidence,0.449,0.998,0,0,1,54,1,False
llm,demo,demo,demo,keep,low_confidence,0.45,1.0,0,0,2,74991,2,False
llm,deploy,deploy,deploy,keep,head,1.0,1.0,0,0,64,2259060,64,True
llm,deployed,deployed,deployed,keep,low_confidence,0.573,0.001,0,0,1,10,1,False
llm,derive,derive,derive,keep,low_confidence,0.413,0.894,0,0,4,3552,4,False
llm,derivecwd,derivecwd,derivecwd,keep,head,1.0,1.0,0,0,1,143707,1,True
llm,design,design,design,keep,head,1.0,1.0,0,0,9592,1356820534970,9592,True
llm,designdoc,design,design,merge,lexical+profile,0.823,0.715,0,0,1,86,1,False
llm,detail,detail,detail,keep,low_confidence,0.388,0.823,0,0,1,102,1,False
llm,detailpane,detailpane,detailpane,keep,head,1.0,1.0,0,0,5,1382052,5,True
llm,details,details,details,keep,low_confidence,0.714,1.0,0,0,4,73125,4,False
llm,detailview,detailview,detailview,keep,low_confidence,0.364,0.0,0,0,1,96,1,False
llm,detect,detect,detect,keep,low_confidence,0.34,0.685,0,0,2,880,2,False
llm,dfanalyze,analyze,analyze,merge,lexical+profile,0.91,0.962,0,0,2,244,2,False
llm,diagnose,diagnose,diagnose,keep,low_confidence,0.45,1.0,0,0,8,70387,8,False
llm,diagnostic,diagnostic,diagnostic,keep,low_confidence,0.409,0.884,0,0,2,206,2,False
llm,diagnostics,diagnostics,diagnostics,keep,low_confidence,0.428,0.938,0,0,2,184,2,False
llm,diagram,diagram,diagram,keep,low_confidence,0.293,0.552,0,0,2,222,2,False
llm,diff,diff,diff,keep,head,1.0,1.0,0,0,68,2114620,68,True
llm,diffcheck,check,check,merge,lexical+profile,0.871,0.852,0,0,23,121814,23,False
llm,difffix,fix,fix,merge,lexical+profile,0.796,0.637,0,0,2,112,2,False
llm,diffpatch,diffpatch,diffpatch,keep,low_confidence,0.718,0.413,0,0,3,1014,3,False
llm,diffpush,diffpush,diffpush,keep,low_confidence,0.573,0.0,0,0,1,16,1,False
llm,diffquery,diffquery,diffquery,keep,low_confidence,0.661,0.25,0,0,1,64,1,False
llm,diffreview,review,review,merge,lexical+profile,0.865,0.835,0,0,2,78,2,False
llm,diffs,diffs,diffs,keep,low_confidence,0.573,0.0,0,0,2,118,2,False
llm,diffstat,diffstat,diffstat,keep,head,1.0,1.0,0,0,10,109194,10,True
llm,diffstatus,diffstatus,diffstatus,keep,low_confidence,0.574,0.004,0,0,1,52,1,False
llm,diffwhitesp,diffwhitesp,diffwhitesp,keep,low_confidence,0.573,0.0,0,0,1,88,1,False
llm,directive,directive,directive,keep,low_confidence,0.32,0.629,0,0,1,668,1,False
llm,dirtyworktoy,dirtyworktoy,dirtyworktoy,keep,low_confidence,0.409,0.896,0,0,1,40,1,False
llm,disasm,disasm,disasm,keep,low_confidence,0.447,0.992,0,0,1,118,1,False
llm,disassemble,disassemble,disassemble,keep,low_confidence,0.447,0.992,0,0,1,106,1,False
llm,disclosure,disclosure,disclosure,keep,low_confidence,0.497,0.38,0,0,1,88,1,False
llm,discover,discover,discover,keep,head,1.0,1.0,0,0,4,158853,4,True
llm,diskcheck,diskcheck,diskcheck,keep,low_confidence,0.574,0.002,0,0,1,8,1,False
llm,dispatch,dispatch,dispatch,keep,low_confidence,0.45,1.0,0,0,1,50996,1,False
llm,doc,docs,docs,merge,alias,0.96,0.0,0,0,22,90946,22,False
llm,doccheck,check,check,merge,lexical+profile,0.751,0.51,0,0,2,41444,2,False
llm,docfix,docfix,docfix,keep,head,1.0,1.0,0,0,3,433129,3,True
llm,docgen,docgen,docgen,keep,low_confidence,0.331,0.66,0,0,8,724,8,False
llm,docify,docify,docify,keep,low_confidence,0.311,0.602,0,0,1,88,1,False
llm,docker,docker,docker,keep,low_confidence,0.423,0.924,0,0,3,280,3,False
llm,dockerignore,dockerignore,dockerignore,keep,low_confidence,0.576,0.009,0,0,2,260,2,False
llm,dockersave,dockersave,dockersave,keep,low_confidence,0.322,0.633,0,0,1,62,1,False
llm,docopt,docopt,docopt,keep,low_confidence,0.388,0.823,0,0,1,64,1,False
llm,docresidue,docresidue,docresidue,keep,low_confidence,0.403,0.867,0,0,1,86,1,False
llm,docrewrite,docs,docs,merge,alias,0.96,0.0,0,0,3,322,3,False
llm,docs,docs,docs,keep,head,1.0,1.0,0,0,3335,122591161493,3335,True
llm,docsbuild,docsbuild,docs,review,lexical+profile,0.695,0.35,0,0,1,32,1,False
llm,docsdesign,design,design,merge,lexical+profile,0.762,0.541,0,0,5,1612,5,False
llm,docsdesignm,docsdesignm,docs,review,lexical+profile,0.695,0.35,0,0,1,640,1,False
llm,docsdiff,docsdiff,docs,review,lexical+profile,0.695,0.35,0,0,1,80,1,False
llm,docsdocx,docsdocx,docs,review,lexical+profile,0.707,0.384,0,0,1,84,1,False
llm,docsfix,docs,docs,merge,alias,0.96,0.0,0,0,2,208,2,False
llm,docspage,docs,docs,merge,lexical+profile,0.852,0.798,0,0,20,226638592,20,False
llm,docsstage,docsstage,docs,review,lexical+profile,0.712,0.396,0,0,1,32,1,False
llm,docstrings,docstrings,docs,review,lexical+profile,0.704,0.375,0,0,3,110,3,False
llm,docsupdate,docs,docs,merge,alias,0.96,0.0,0,0,45,660748,45,False
llm,docsvisexp,docsvisexp,docs,review,lexical+profile,0.699,0.361,0,0,2,148,2,False
llm,docsync,docsync,docs,review,lexical+profile,0.712,0.396,0,0,5,438,5,False
llm,doctor,doctor,doctor,keep,low_confidence,0.43,0.942,0,0,2,226,2,False
llm,docu,docs,docs,merge,alias,0.96,0.0,0,0,16,5758,16,False
llm,document,docs,docs,merge,alias,0.96,0.0,0,0,4,510,4,False
llm,docupdate,docs,docs,merge,alias,0.96,0.0,0,0,34,152437,34,False
llm,docwrite,docs,docs,merge,alias,0.96,0.0,0,0,24,3741234,24,False
llm,docx,docx,docx,keep,low_confidence,0.309,0.598,0,0,3,164,3,False
llm,domain,domain,domain,keep,low_confidence,0.419,0.912,0,0,4,1316,4,False
llm,domaincheck,domaincheck,domaincheck,keep,low_confidence,0.574,0.002,0,0,1,30,1,False
llm,dosc,dosc,dosc,keep,low_confidence,0.346,0.702,0,0,1,30,1,False
llm,download,download,download,keep,low_confidence,0.573,0.0,0,0,3,252,3,False
llm,draft,draft,draft,keep,low_confidence,0.356,0.731,0,0,5,356,5,False
llm,driver,driver,driver,keep,low_confidence,0.328,0.65,0,0,1,144,1,False
llm,dropimpl,dropimpl,dropimpl,keep,low_confidence,0.23,0.372,0,0,1,34,1,False
llm,dryrun,dryrun,dryrun,keep,low_confidence,0.438,0.966,0,0,7,638,7,False
llm,dump,dump,dump,keep,low_confidence,0.398,0.851,0,0,5,498,5,False
llm,dumpanalyze,dumpanalyze,analyze,review,lexical+profile,0.696,0.35,0,0,1,96,1,False
llm,dumpmismacts,dumpmismacts,dumpmismacts,keep,low_confidence,0.406,0.875,0,0,1,92,1,False
llm,duration,duration,duration,keep,low_confidence,0.447,0.992,0,0,1,120,1,False
llm,edit,edit,edit,keep,head,1.0,1.0,0,0,2,264629,2,True
llm,editreadme,editreadme,editreadme,keep,low_confidence,0.61,0.105,0,0,1,112,1,False
llm,embed,embed,embed,keep,low_confidence,0.45,1.0,0,0,2,55613,2,False
llm,emit,emit,emit,keep,low_confidence,0.436,0.96,0,0,3,270,3,False
llm,enable,enable,enable,keep,low_confidence,0.32,0.629,0,0,1,8,1,False
llm,encode,encode,encode,keep,low_confidence,0.447,0.992,0,0,2,980,2,False
llm,enrichment,enrichment,enrichment,keep,low_confidence,0.413,0.894,0,0,1,68,1,False
llm,enter,enter,enter,keep,low_confidence,0.449,0.998,0,0,1,58,1,False
llm,enumify,enumify,enumify,keep,low_confidence,0.388,0.823,0,0,1,108,1,False
llm,environment,environment,environment,keep,low_confidence,0.409,0.896,0,0,1,152,1,False
llm,envs,envs,envs,keep,low_confidence,0.449,0.998,0,0,1,30,1,False
llm,envvar,envvar,envvar,keep,low_confidence,0.346,0.702,0,0,1,56,1,False
llm,envvars,envvars,envvars,keep,low_confidence,0.364,0.754,0,0,3,252,3,False
llm,error,error,error,keep,low_confidence,0.332,0.663,0,0,1,196,1,False
llm,errormode,errormode,errormode,keep,low_confidence,0.447,0.992,0,0,1,114,1,False
llm,escape,escape,escape,keep,low_confidence,0.434,0.953,0,0,2,172,2,False
llm,estimate,estimate,estimate,keep,low_confidence,0.31,0.6,0,0,1,50,1,False
llm,eva,eva,eva,keep,low_confidence,0.332,0.663,0,0,1,142,1,False
llm,eval,evaluate,evaluate,merge,alias,0.96,0.0,0,0,80,8506,80,False
llm,evalcase,evalcase,evalcase,keep,low_confidence,0.533,0.484,0,0,1,88,1,False
llm,evalcheck,evalcheck,check,review,lexical+profile,0.702,0.369,0,0,1,118,1,False
llm,evalplan,evalplan,evalplan,keep,low_confidence,0.576,0.606,0,0,1,86,1,False
llm,evaluable,evaluable,evaluable,keep,low_confidence,0.535,0.489,0,0,1,620,1,False
llm,evaluat,evaluat,evaluat,keep,low_confidence,0.522,0.451,0,0,1,70,1,False
llm,evaluate,evaluate,evaluate,keep,head,1.0,1.0,0,0,173,23220,173,True
llm,evaluatemark,evaluate,evaluate,merge,lexical+profile,0.828,0.729,0,0,2,168,2,False
llm,evaluatetag,evaluate,evaluate,merge,lexical+profile,0.747,0.497,0,0,1,40,1,False
llm,evaluatetags,evaluate,evaluate,merge,lexical+profile,0.855,0.805,0,0,1,80,1,False
llm,evaluator,evaluator,evaluator,keep,low_confidence,0.604,0.685,0,0,3,182,3,False
llm,evaluer,evaluer,evaluer,keep,low_confidence,0.533,0.484,0,0,1,122,1,False
llm,eventproc,eventproc,eventproc,keep,low_confidence,0.45,1.0,0,0,1,61018,1,False
llm,events,events,events,keep,low_confidence,0.45,1.0,0,0,1,65951,1,False
llm,evidenc,evidenc,evidenc,keep,low_confidence,0.409,0.896,0,0,1,142,1,False
llm,evidence,evidence,evidence,keep,low_confidence,0.34,0.687,0,0,4,334,4,False
llm,examine,examine,examine,keep,head,1.0,1.0,0,0,2,110425,2,True
llm,examples,examples,examples,keep,low_confidence,0.364,0.0,0,0,2,154,2,False
llm,exec,exec,exec,keep,low_confidence,0.45,1.0,0,0,1,49225,1,False
llm,execute,execute,execute,keep,low_confidence,0.449,0.998,0,0,1,154,1,False
llm,executed,executed,executed,keep,head,1.0,1.0,0,0,12,629741,12,True
llm,expect,expect,expect,keep,low_confidence,0.449,0.998,0,0,1,100,1,False
llm,experiment,experiment,experiment,keep,low_confidence,0.422,0.919,0,0,3,292,3,False
llm,explain,explain,explain,keep,head,1.0,1.0,0,0,84,639489,84,True
llm,explore,explore,explore,keep,low_confidence,0.45,1.0,0,0,1,22312,1,False
llm,export,export,export,keep,head,1.0,1.0,0,0,24,382864,24,True
llm,exportcan,exportcan,exportcan,keep,low_confidence,0.637,0.183,0,0,1,76325,1,False
llm,exporter,exporter,exporter,keep,head,1.0,1.0,0,0,1,117540,1,True
llm,exportfix,exportfix,exportfix,keep,low_confidence,0.574,0.003,0,0,1,208,1,False
llm,expose,expose,expose,keep,low_confidence,0.365,0.002,0,0,1,186,1,False
llm,extract,extract,extract,keep,head,1.0,1.0,0,0,6,132942,6,True
llm,extractfile,extractfile,extractfile,keep,head,1.0,1.0,0,0,1,112339,1,True
llm,extractkeys,extractkeys,extractkeys,keep,low_confidence,0.573,0.001,0,0,1,90,1,False
llm,fact,fact,fact,keep,low_confidence,0.31,0.6,0,0,1,40,1,False
llm,failureattn,failureattn,failureattn,keep,low_confidence,0.308,0.596,0,0,1,658,1,False
llm,fallback,fallback,fallback,keep,low_confidence,0.447,0.992,0,0,1,172,1,False
llm,faq,faq,faq,keep,low_confidence,0.31,0.6,0,0,2,72,2,False
llm,featuregate,featuregate,featuregate,keep,low_confidence,0.573,0.001,0,0,1,82,1,False
llm,features,features,features,keep,low_confidence,0.391,0.83,0,0,3,308,3,False
llm,feedback,feedback,feedback,keep,low_confidence,0.398,0.851,0,0,9,2830,9,False
llm,fetch,fetch,fetch,keep,head,1.0,1.0,0,0,9,131984,9,True
llm,fetchattrs,fetchattrs,fetchattrs,keep,head,1.0,1.0,0,0,1,124532,1,True
llm,fetchdata,fetchdata,fetchdata,keep,low_confidence,0.63,0.163,0,0,1,37313,1,False
llm,fetching,fetching,fetching,keep,low_confidence,0.573,0.001,0,0,1,54,1,False
llm,fetchjson,fetchjson,fetchjson,keep,low_confidence,0.661,0.251,0,0,1,90,1,False
llm,fetchremote,fetchremote,fetchremote,keep,low_confidence,0.573,0.001,0,0,1,6,1,False
llm,fieldname,fieldname,fieldname,keep,low_confidence,0.449,0.998,0,0,1,40,1,False
llm,filter,filter,filter,keep,head,1.0,1.0,0,0,56,2912349,56,True
llm,filterbase,filterbase,filterbase,keep,low_confidence,0.715,0.406,0,0,1,43381,1,False
llm,find,find,find,keep,head,1.0,1.0,0,0,5,430012,5,True
llm,findall,findall,findall,keep,low_confidence,0.644,0.8,0,0,1,14676,1,False
llm,finddiff,finddiff,finddiff,keep,head,1.0,1.0,0,0,1,124021,1,True
llm,finddiv,finddiv,finddiv,keep,low_confidence,0.661,0.25,0,0,1,92,1,False
llm,finddup,finddup,finddup,keep,low_confidence,0.644,0.8,0,0,1,38372,1,False
llm,findfiles,findfiles,findfiles,keep,low_confidence,0.644,0.204,0,0,1,82,1,False
llm,findfolder,findfolder,findfolder,keep,low_confidence,0.573,0.0,0,0,1,18,1,False
llm,findimpl,findimpl,findimpl,keep,head,1.0,1.0,0,0,1,129377,1,True
llm,findings,findings,findings,keep,low_confidence,0.622,0.141,0,0,10,6796,10,False
llm,findjson,findjson,findjson,keep,low_confidence,0.64,0.191,0,0,1,29858,1,False
llm,findlog,findlog,findlog,keep,low_confidence,0.573,0.0,0,0,1,140,1,False
llm,findstat,findstat,findstat,keep,low_confidence,0.64,0.191,0,0,1,19935,1,False
llm,fix,debug,debug,merge,alias,0.96,0.0,0,0,128,8039351,128,True
llm,fixabi,fixabi,fixabi,keep,low_confidence,0.601,0.081,0,0,1,118,1,False
llm,fixaction,fixaction,fixaction,keep,head,1.0,1.0,0,0,1,155835,1,True
llm,fixapply,fixapply,fixapply,keep,low_confidence,0.601,0.081,0,0,1,98,1,False
llm,fixartifact,fixartifact,fixartifact,keep,low_confidence,0.575,0.005,0,0,1,104,1,False
llm,fixbaseline,fixbaseline,fixbaseline,keep,low_confidence,0.573,0.001,0,0,1,78,1,False
llm,fixbug,fixbug,fixbug,keep,low_confidence,0.587,0.041,0,0,3,290,3,False
llm,fixcatalog,fixcatalog,fixcatalog,keep,low_confidence,0.573,0.001,0,0,1,192,1,False
llm,fixcfg,fixcfg,fixcfg,keep,low_confidence,0.573,0.001,0,0,2,154,2,False
llm,fixclaim,fixclaim,fixclaim,keep,low_confidence,0.708,0.387,0,0,1,94,1,False
llm,fixcli,fixcli,fixcli,keep,low_confidence,0.583,0.028,0,0,1,118,1,False
llm,fixclippy,fixclippy,fixclippy,keep,head,1.0,1.0,0,0,2,269151,2,True
llm,fixcsv,fixcsv,fixcsv,keep,low_confidence,0.576,0.007,0,0,2,158,2,False
llm,fixdir,fixdir,fixdir,keep,low_confidence,0.573,0.001,0,0,1,110,1,False
llm,fixdoc,fixdoc,fixdoc,keep,low_confidence,0.573,0.001,0,0,4,446,4,False
llm,fixdocs,docs,docs,merge,lexical+profile,0.781,0.593,0,0,4,248,4,False
llm,fixemit,fixemit,fixemit,keep,low_confidence,0.601,0.081,0,0,1,196,1,False
llm,fixencode,fixencode,fixencode,keep,low_confidence,0.577,0.011,0,0,2,298,2,False
llm,fixendpoint,fixendpoint,fixendpoint,keep,low_confidence,0.573,0.001,0,0,1,604,1,False
llm,fixenum,fixenum,fixenum,keep,low_confidence,0.573,0.001,0,0,1,84,1,False
llm,fixes,debug,debug,merge,alias,0.96,0.0,0,0,3,463951,3,True
llm,fixfmt,fix,fix,merge,lexical+profile,0.74,0.476,0,0,2,122,2,False
llm,fixformat,fixformat,fixformat,keep,low_confidence,0.576,0.008,0,0,1,60,1,False
llm,fixgate,fixgate,fixgate,keep,low_confidence,0.708,0.387,0,0,1,128,1,False
llm,fixgit,fixgit,fixgit,keep,low_confidence,0.573,0.001,0,0,1,144,1,False
llm,fixid,fixid,fixid,keep,low_confidence,0.573,0.001,0,0,1,80,1,False
llm,fixindent,fixindent,fixindent,keep,low_confidence,0.573,0.001,0,0,1,58,1,False
llm,fixiptables,fixiptables,fixiptables,keep,low_confidence,0.661,0.25,0,0,1,96,1,False
llm,fixirqstate,fixirqstate,fixirqstate,keep,low_confidence,0.573,0.001,0,0,1,126,1,False
llm,fixjson,fixjson,fixjson,keep,low_confidence,0.573,0.001,0,0,1,114,1,False
llm,fixlatex,fixlatex,fixlatex,keep,low_confidence,0.708,0.387,0,0,2,146,2,False
llm,fixlint,fixlint,fixlint,keep,low_confidence,0.583,0.029,0,0,1,74,1,False
llm,fixlog,fixlog,fixlog,keep,low_confidence,0.574,0.002,0,0,2,818,2,False
llm,fixmacro,fixmacro,fixmacro,keep,low_confidence,0.601,0.081,0,0,1,158,1,False
llm,fixmsg,fixmsg,fixmsg,keep,low_confidence,0.573,0.001,0,0,1,60,1,False
llm,fixopenssl,fixopenssl,fix,review,lexical+profile,0.648,0.214,0,0,1,138949,1,False
llm,fixoverfull,fixoverfull,fixoverfull,keep,low_confidence,0.708,0.387,0,0,1,66,1,False
llm,fixownership,fixownership,fixownership,keep,low_confidence,0.661,0.25,0,0,1,136,1,False
llm,fixparser,fix,fix,merge,lexical+profile,0.796,0.637,0,0,1,126,1,False
llm,fixpatch,fixpatch,fixpatch,keep,low_confidence,0.573,0.0,0,0,1,36,1,False
llm,fixpathtrunc,fix,fix,merge,lexical+profile,0.72,0.42,0,0,1,89273,1,False
llm,fixpdf,fixpdf,fixpdf,keep,low_confidence,0.576,0.008,0,0,1,122,1,False
llm,fixperms,fixperms,fixperms,keep,low_confidence,0.573,0.001,0,0,1,40,1,False
llm,fixpkg,fixpkg,fixpkg,keep,low_confidence,0.573,0.001,0,0,1,142,1,False
llm,fixproxy,fixproxy,fixproxy,keep,low_confidence,0.573,0.001,0,0,1,142,1,False
llm,fixsetup,fixsetup,fixsetup,keep,low_confidence,0.6,0.077,0,0,1,50,1,False
llm,fixsql,fixsql,fixsql,keep,head,1.0,1.0,0,0,1,113389,1,True
llm,fixsync,fixsync,fixsync,keep,low_confidence,0.573,0.001,0,0,1,114,1,False
llm,fixsyntax,fixsyntax,fixsyntax,keep,low_confidence,0.595,0.063,0,0,2,154,2,False
llm,fixtab,fixtab,fixtab,keep,low_confidence,0.6,0.077,0,0,1,20,1,False
llm,fixtsreplace,fixtsreplace,fixtsreplace,keep,low_confidence,0.573,0.001,0,0,1,86,1,False
llm,fixtures,fixtures,fixtures,keep,low_confidence,0.688,0.327,0,0,1,62,1,False
llm,fixunicode,fixunicode,fixunicode,keep,low_confidence,0.573,0.001,0,0,2,200,2,False
llm,fixurl,fixurl,fixurl,keep,low_confidence,0.573,0.0,0,0,1,68,1,False
llm,fixwarn,debug,debug,merge,alias,0.96,0.0,0,0,9,812,9,False
llm,fixyntax,fixyntax,fixyntax,keep,low_confidence,0.573,0.001,0,0,1,100,1,False
llm,flag,flag,flag,keep,low_confidence,0.447,0.992,0,0,1,884,1,False
llm,flags,flags,flags,keep,low_confidence,0.447,0.992,0,0,1,26,1,False
llm,flamegraph,flamegraph,flamegraph,keep,low_confidence,0.308,0.593,0,0,13,788,13,False
llm,floatbarrier,floatbarrier,floatbarrier,keep,low_confidence,0.406,0.875,0,0,1,108,1,False
llm,flush,flush,flush,keep,low_confidence,0.342,0.691,0,0,2,150,2,False
llm,fmt,fmt,fmt,keep,low_confidence,0.428,0.938,0,0,5,230,5,False
llm,fmtcheck,fmtcheck,check,review,lexical+profile,0.667,0.27,0,0,5,312,5,False
llm,fmttest,test,test,merge,lexical+profile,0.804,0.661,0,0,2,170,2,False
llm,followup,followup,followup,keep,low_confidence,0.449,0.998,0,0,1,30,1,False
llm,fontadjust,fontadjust,fontadjust,keep,low_confidence,0.447,0.992,0,0,1,6,1,False
llm,fontsize,fontsize,fontsize,keep,low_confidence,0.31,0.6,0,0,1,6,1,False
llm,footer,footer,footer,keep,low_confidence,0.413,0.894,0,0,1,102,1,False
llm,forcepush,forcepush,forcepush,keep,low_confidence,0.714,1.0,0,0,1,82126,1,False
